YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-10-25 20:00,5.7,15,5.5,15,60.0,3.0,48.0,47.0,74.0,3.0,48.0,50.0,76.0,1.1,37.0,51.0,1.1,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.2,3.5,56.0,270.0,0.4,15.0,53.0,4.2,3.5,59.0,144.0,0.4,0.954310000000001,0.944245,0.94321,3.5,4.2,50.0,59.0
2021-10-25 22:00,5.7,15,5.5,15,60.0,3.0,48.0,47.0,74.0,3.0,48.0,50.0,76.0,1.1,37.0,51.0,1.1,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.2,3.5,56.0,270.0,0.4,15.0,53.0,4.2,3.5,59.0,144.0,0.4,0.944245,0.96994,0.954310000000001,3.5,4.2,50.0,59.0
2021-10-26 00:00,5.7,15,5.5,15,60.0,3.0,48.0,47.0,74.0,3.0,48.0,50.0,76.0,1.1,37.0,51.0,1.1,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.2,3.5,56.0,270.0,0.4,15.0,53.0,4.2,3.5,59.0,144.0,0.4,0.96994,2.9663542,0.944245,3.5,4.2,50.0,59.0
2021-10-26 02:00,5.6,16,5.4,16,60.0,3.0,47.0,51.0,74.0,3.0,47.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,2.9663542,3.1839218,0.96994,4.5,5.1,52.0,58.0
2021-10-26 04:00,5.7,16,5.4,16,60.0,3.0,47.0,51.0,76.0,3.0,47.0,50.0,74.0,1.0,37.0,51.0,1.0,43.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.3,3.5,57.0,119.0,0.4,15.0,50.0,4.3,3.5,56.0,154.0,0.4,3.1839218,3.2917704,2.9663542,3.5,4.3,50.0,57.0
2021-10-26 06:00,5.5,16,5.4,16,60.0,3.0,47.0,51.0,76.0,3.0,47.0,50.0,74.0,1.0,37.0,51.0,1.0,43.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.3,3.5,57.0,119.0,0.4,15.0,50.0,4.3,3.5,56.0,154.0,0.4,3.2917704,3.0108096,3.1839218,3.5,4.3,50.0,57.0
2021-10-26 08:00,5.6,16,5.4,15,61.0,3.0,47.0,47.0,74.0,3.0,47.0,53.0,74.0,1.0,36.0,52.0,1.0,43.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,4.3,3.5,60.0,162.0,0.4,15.0,53.0,4.3,3.5,59.0,312.0,0.4,3.0108096,3.0737352,3.2917704,3.5,4.3,53.0,60.0
2021-10-26 10:00,5.6,16,5.4,15,61.0,3.0,47.0,52.0,73.0,3.0,47.0,53.0,75.0,1.0,36.0,51.0,1.0,43.0,51.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.4,3.6,56.0,126.0,0.4,15.0,49.0,4.4,3.6,56.0,130.0,0.4,3.0737352,3.2772748,3.0108096,3.6,4.4,49.0,56.0
2021-10-26 12:00,5.7,15,5.4,15,60.0,3.0,48.0,49.0,76.0,3.0,48.0,49.0,75.0,1.0,37.0,49.0,1.0,43.0,48.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.2,3.6,56.0,122.0,0.4,16.0,55.0,4.2,3.6,60.0,235.0,0.4,3.2772748,3.2841051,3.0737352,3.6,4.2,50.0,60.0
2021-10-26 14:00,5.7,15,5.4,15,61.0,3.0,47.0,52.0,75.0,3.0,47.0,51.0,76.0,1.0,37.0,49.0,1.0,43.0,50.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.8,3.8,58.0,131.0,0.4,15.0,52.0,4.8,3.8,60.0,182.0,0.4,3.2841051,3.3454108,3.2772748,3.8,4.8,51.0,60.0
2021-10-26 16:00,5.7,15,5.4,15,61.0,3.0,47.0,47.0,74.0,3.0,47.0,53.0,73.0,1.0,37.0,49.0,1.0,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,4.5,3.6,58.0,294.0,0.4,15.0,52.0,4.5,3.6,57.0,310.0,0.4,3.3454108,3.1091058,3.2841051,3.6,4.5,52.0,58.0
2021-10-26 18:00,5.7,15,5.4,15,59.0,3.0,47.0,47.0,75.0,3.0,47.0,53.0,77.0,1.0,37.0,49.0,1.0,43.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.6,3.7,58.0,295.0,0.4,15.0,52.0,4.6,3.7,60.0,184.0,0.4,3.1091058,2.9620456,3.3454108,3.7,4.6,52.0,60.0
2021-10-26 20:00,5.7,15,5.2,15,70.0,3.0,47.0,49.0,75.0,3.0,47.0,49.0,75.0,1.4,38.0,51.0,1.4,43.0,45.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.0,3.9,60.0,295.0,0.4,15.0,52.0,5.0,3.9,59.0,184.0,0.4,2.9620456,3.2156685,3.1091058,3.9,5.0,52.0,60.0
2021-10-26 22:00,5.7,15,5.3,16,72.0,3.0,47.0,47.0,76.0,3.0,47.0,50.0,74.0,1.4,38.0,51.0,1.4,43.0,45.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.0,3.9,60.0,295.0,0.4,15.0,52.0,5.0,3.9,59.0,184.0,0.4,3.2156685,3.450721,2.9620456,3.9,5.0,52.0,60.0
2021-10-27 00:00,5.7,15,5.5,16,60.0,3.0,47.0,49.0,73.0,3.0,47.0,52.0,73.0,1.0,37.0,51.0,1.0,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,5.0,3.9,60.0,295.0,0.4,15.0,52.0,5.0,3.9,59.0,184.0,0.4,3.450721,0.762492,3.2156685,3.9,5.0,52.0,60.0
2021-10-27 02:00,5.9,16,5.4,16,60.0,3.0,47.0,51.0,76.0,3.0,47.0,50.0,75.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,0.762492,0.762416,3.450721,4.5,5.1,52.0,58.0
2021-10-27 04:00,5.8,16,5.5,16,61.0,3.0,47.0,54.0,74.0,3.0,47.0,50.0,72.0,1.1,38.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.4,3.6,57.0,119.0,0.4,15.0,52.0,4.5,3.6,59.0,154.0,0.4,0.762416,0.763564,0.762492,3.6,4.5,51.0,59.0
2021-10-27 06:00,5.8,16,5.5,16,61.0,3.0,47.0,54.0,74.0,3.0,47.0,50.0,72.0,1.1,38.0,51.0,1.1,42.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.4,3.6,57.0,119.0,0.4,15.0,52.0,4.5,3.6,59.0,154.0,0.4,0.763564,0.755764,0.762416,3.6,4.5,51.0,59.0
2021-10-27 08:00,5.7,16,5.4,16,60.0,3.0,47.0,52.0,75.0,3.0,47.0,52.0,73.0,1.0,36.0,52.0,1.0,42.0,52.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.0,3.4,59.0,300.0,0.4,15.0,52.0,4.1,3.4,57.0,302.0,0.4,0.755764,0.751144000000001,0.763564,3.4,4.1,52.0,59.0
2021-10-27 10:00,5.6,15,5.5,15,60.0,3.1,47.0,52.0,74.0,3.1,47.0,52.0,72.0,1.0,36.0,52.0,1.0,42.0,52.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.6,3.7,59.0,144.0,0.4,15.0,51.0,4.6,3.7,58.0,158.0,0.4,0.751144000000001,0.791332000000001,0.755764,3.7,4.6,51.0,59.0
2021-10-27 12:00,5.8,15,5.5,15,59.0,3.0,47.0,53.0,74.0,3.0,47.0,53.0,73.0,1.0,36.0,52.0,1.0,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.3,3.5,56.0,121.0,0.4,15.0,53.0,4.3,3.5,60.0,198.0,0.4,0.791332000000001,0.7574,0.751144000000001,3.5,4.3,49.0,60.0
2021-10-27 14:00,5.8,15,5.5,15,59.0,3.0,47.0,53.0,74.0,3.0,47.0,53.0,73.0,1.0,36.0,52.0,1.0,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.5,3.5,57.0,198.0,0.4,16.0,52.0,4.6,3.7,58.0,219.0,0.4,0.7574,0.778504,0.791332000000001,3.7,4.6,51.0,58.0
2021-10-27 16:00,5.8,15,5.5,15,59.0,3.0,47.0,53.0,74.0,3.0,47.0,53.0,73.0,1.0,36.0,52.0,1.0,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.5,3.5,57.0,198.0,0.4,16.0,52.0,4.6,3.7,58.0,219.0,0.4,0.778504,0.779432000000001,0.7574,3.7,4.6,51.0,58.0
2021-10-27 18:00,5.8,15,5.5,15,59.0,3.0,47.0,53.0,74.0,3.0,47.0,53.0,73.0,1.0,36.0,52.0,1.0,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.5,3.5,57.0,198.0,0.4,16.0,52.0,4.6,3.7,58.0,219.0,0.4,0.779432000000001,0.786104,0.778504,3.7,4.6,51.0,58.0
2021-10-27 20:00,5.7,15,5.5,16,59.0,3.0,48.0,55.0,72.0,3.0,47.0,51.0,74.0,1.1,37.0,52.0,1.1,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.4,3.7,56.0,198.0,0.4,16.0,50.0,4.5,3.6,57.0,219.0,0.4,0.786104,0.776328,0.779432000000001,3.7,4.5,50.0,57.0
2021-10-27 22:00,5.7,15,5.5,16,59.0,3.0,48.0,55.0,72.0,3.0,47.0,51.0,74.0,1.1,37.0,52.0,1.1,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.4,3.7,56.0,198.0,0.4,16.0,50.0,4.5,3.6,57.0,219.0,0.4,0.776328,0.775584,0.786104,3.7,4.5,50.0,57.0
2021-10-28 00:00,5.7,15,5.5,16,59.0,3.0,48.0,55.0,72.0,3.0,47.0,51.0,74.0,1.1,37.0,52.0,1.1,43.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.4,3.7,56.0,198.0,0.4,16.0,50.0,4.5,3.6,57.0,219.0,0.4,0.775584,0.6233898,0.776328,3.7,4.5,50.0,57.0
2021-10-28 02:00,5.9,16,5.4,16,60.0,3.0,47.0,55.0,75.0,3.0,47.0,51.0,76.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,0.6233898,0.6339168,0.775584,4.5,5.1,52.0,58.0
2021-10-28 04:00,5.9,16,5.4,16,60.0,3.0,47.0,55.0,75.0,3.0,47.0,51.0,76.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,0.6339168,0.6237066,0.6233898,4.5,5.1,52.0,58.0
2021-10-28 06:00,5.9,16,5.4,16,60.0,3.0,47.0,55.0,75.0,3.0,47.0,51.0,76.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,0.6237066,0.6332667,0.6339168,4.5,5.1,52.0,58.0
2021-10-28 08:00,5.9,16,5.5,15,60.0,3.1,48.0,52.0,76.0,3.1,47.0,52.0,75.0,1.1,36.0,52.0,1.1,42.0,52.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,4.6,3.8,56.0,213.0,0.4,15.0,50.0,4.6,3.7,56.0,198.0,0.4,0.6332667,0.622099500000001,0.6237066,3.8,4.6,50.0,56.0
2021-10-28 10:00,5.7,16,5.4,15,59.0,3.0,48.0,53.0,75.0,3.0,47.0,53.0,74.0,0.9,36.0,52.0,0.9,42.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.3,3.4,58.0,300.0,0.4,15.0,49.0,4.4,3.5,56.0,219.0,0.4,0.622099500000001,0.6304485,0.6332667,3.5,4.4,49.0,58.0
2021-10-28 12:00,5.7,16,5.4,15,59.0,3.0,48.0,53.0,75.0,3.0,47.0,53.0,74.0,0.9,36.0,52.0,0.9,42.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.3,3.4,58.0,300.0,0.4,15.0,49.0,4.4,3.5,56.0,219.0,0.4,0.6304485,0.6343095,0.622099500000001,3.5,4.4,49.0,58.0
2021-10-28 14:00,5.7,16,5.4,15,59.0,3.0,48.0,53.0,75.0,3.0,47.0,53.0,74.0,0.9,36.0,52.0,0.9,42.0,52.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.3,3.4,58.0,300.0,0.4,15.0,49.0,4.4,3.5,56.0,219.0,0.4,0.6343095,0.5853309,0.6304485,3.5,4.4,49.0,58.0
2021-10-28 16:00,5.7,16,5.4,15,59.0,3.0,48.0,53.0,75.0,3.0,47.0,53.0,74.0,0.9,40.0,52.0,0.9,43.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.4,3.6,59.0,198.0,0.4,15.0,54.0,4.5,3.6,61.0,301.0,0.4,0.5853309,0.5784471,0.6343095,3.6,4.5,54.0,61.0
2021-10-28 18:00,5.6,16,5.4,15,59.0,3.0,48.0,53.0,75.0,3.0,47.0,53.0,74.0,0.9,40.0,52.0,0.9,43.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.4,3.6,59.0,198.0,0.4,15.0,54.0,4.5,3.6,61.0,301.0,0.4,0.5784471,0.5778597,0.5853309,3.6,4.5,54.0,61.0
2021-10-28 20:00,5.5,16,5.3,16,59.0,3.0,48.0,50.0,73.0,3.0,48.0,50.0,79.0,0.9,40.0,45.0,0.9,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.4,3.6,59.0,198.0,0.4,15.0,54.0,4.5,3.6,61.0,301.0,0.4,0.5778597,0.6000687,0.5784471,3.6,4.5,54.0,61.0
2021-10-28 22:00,5.5,16,5.3,16,59.0,3.0,48.0,50.0,73.0,3.0,48.0,50.0,79.0,0.9,40.0,45.0,0.9,43.0,51.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.4,3.6,59.0,198.0,0.4,15.0,54.0,4.5,3.6,61.0,301.0,0.4,0.6000687,0.5822553,0.5778597,3.6,4.5,54.0,61.0
2021-10-29 00:00,5.7,16,5.4,16,60.0,3.0,48.0,54.0,73.0,3.0,48.0,55.0,76.0,0.9,40.0,45.0,1.0,37.0,49.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,58.0,198.0,0.4,16.0,54.0,4.1,3.4,60.0,301.0,0.4,0.5822553,0.654715,0.6000687,3.6,4.2,52.0,60.0
2021-10-29 02:00,5.9,16,5.4,16,60.0,3.0,47.0,55.0,75.0,3.0,47.0,51.0,76.0,1.1,38.0,52.0,1.1,42.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,0.654715,0.645616700000001,0.5822553,4.5,5.1,52.0,58.0
2021-10-29 04:00,5.5,16,5.2,16,60.0,3.0,50.0,51.0,76.0,3.0,50.0,52.0,78.0,1.0,38.0,51.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,4.2,3.4,63.0,119.0,0.4,16.0,52.0,4.3,3.5,59.0,154.0,0.4,0.645616700000001,0.6520436,0.654715,3.5,4.3,52.0,63.0
2021-10-29 06:00,5.5,16,5.2,16,60.0,3.0,50.0,51.0,76.0,3.0,50.0,52.0,78.0,1.0,38.0,51.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,4.2,3.4,63.0,119.0,0.4,16.0,52.0,4.3,3.5,59.0,154.0,0.4,0.6520436,0.6486544,0.645616700000001,3.5,4.3,52.0,63.0
2021-10-29 08:00,5.6,15,5.2,15,59.0,3.0,51.0,53.0,75.0,3.0,51.0,53.0,76.0,1.0,38.0,52.0,1.0,44.0,52.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,51.0,4.3,3.7,58.0,239.0,0.4,16.0,51.0,4.4,3.7,58.0,133.0,0.4,0.6486544,0.6501825,0.6520436,3.7,4.4,51.0,58.0
2021-10-29 10:00,5.7,16,5.3,15,60.0,3.0,48.0,53.0,75.0,3.0,48.0,53.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,4.4,3.6,60.0,198.0,0.4,16.0,50.0,4.5,3.6,56.0,218.0,0.4,0.6501825,0.6843224,0.6486544,3.6,4.5,50.0,60.0
2021-10-29 12:00,5.7,16,5.3,15,60.0,3.0,47.0,53.0,75.0,3.0,47.0,53.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,4.4,3.6,58.0,219.0,0.4,16.0,50.0,4.5,3.6,59.0,184.0,0.4,0.6843224,0.6963474,0.6501825,3.6,4.5,50.0,59.0
2021-10-29 14:00,5.8,16,5.5,15,60.0,3.0,48.0,53.0,75.0,3.0,48.0,53.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.2,3.5,56.0,125.0,0.4,16.0,50.0,4.3,3.5,56.0,146.0,0.4,0.6963474,0.693121,0.6843224,3.5,4.3,49.0,56.0
2021-10-29 16:00,5.8,16,5.5,15,60.0,3.0,48.0,53.0,75.0,3.0,48.0,53.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.2,3.5,56.0,125.0,0.4,16.0,50.0,4.3,3.5,56.0,146.0,0.4,0.693121,0.7417797,0.6963474,3.5,4.3,49.0,56.0
2021-10-29 18:00,5.8,16,5.5,15,60.0,3.0,48.0,53.0,75.0,3.0,48.0,53.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.2,3.5,56.0,125.0,0.4,16.0,50.0,4.3,3.5,56.0,146.0,0.4,0.7417797,0.7222659,0.693121,3.5,4.3,49.0,56.0
2021-10-29 20:00,5.8,16,5.5,15,60.0,3.0,48.0,53.0,75.0,3.0,48.0,53.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.2,3.5,56.0,125.0,0.4,16.0,50.0,4.3,3.5,56.0,146.0,0.4,0.7222659,0.7062449,0.7417797,3.5,4.3,49.0,56.0
2021-10-29 22:00,5.8,16,5.5,15,59.0,3.0,48.0,50.0,75.0,3.0,48.0,54.0,74.0,1.0,37.0,51.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,4.2,3.5,56.0,125.0,0.4,16.0,50.0,4.3,3.5,56.0,146.0,0.4,0.7062449,0.7137485,0.7222659,3.5,4.3,49.0,56.0
2021-10-30 00:00,5.8,16,5.5,15,59.0,3.0,48.0,50.0,75.0,3.0,48.0,54.0,74.0,1.0,37.0,51.0,1.0,44.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0,4.4,3.5,59.0,134.0,0.4,16.0,54.0,4.6,3.6,60.0,302.0,0.4,0.7137485,1.90582,0.7062449,3.6,4.6,53.0,60.0
2021-10-30 02:00,5.7,16,5.4,16,60.0,3.0,51.0,55.0,74.0,3.0,50.0,53.0,75.0,1.0,38.0,37.0,1.0,45.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,5.1,4.5,58.0,119.0,0.4,17.0,52.0,5.1,4.5,58.0,154.0,0.4,1.90582,1.88837,0.7137485,4.5,5.1,52.0,58.0
2021-10-30 04:00,5.8,16,5.4,16,60.0,3.0,51.0,50.0,75.0,3.0,50.0,51.0,76.0,1.1,37.0,51.0,1.1,45.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,4.6,3.8,58.0,276.0,0.4,16.0,51.0,4.6,3.7,58.0,131.0,0.4,1.88837,1.87761,1.90582,3.8,4.6,51.0,58.0
2021-10-30 06:00,5.8,16,5.4,16,60.0,3.0,51.0,50.0,75.0,3.0,50.0,51.0,76.0,1.1,37.0,51.0,1.1,45.0,52.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,4.6,3.8,58.0,276.0,0.4,16.0,51.0,4.6,3.7,58.0,131.0,0.4,1.87761,1.9408,1.88837,3.8,4.6,51.0,58.0
2021-10-30 08:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,4.5,3.6,59.0,198.0,0.4,15.0,54.0,4.6,3.7,60.0,216.0,0.4,1.9408,1.8657,1.87761,3.7,4.6,54.0,60.0
2021-10-30 10:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,59.0,101.0,0.4,16.0,53.0,4.3,3.5,59.0,186.0,0.4,1.8657,1.92791,1.9408,3.6,4.3,52.0,59.0
2021-10-30 12:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,59.0,101.0,0.4,16.0,53.0,4.3,3.5,59.0,186.0,0.4,1.92791,1.88817,1.8657,3.6,4.3,52.0,59.0
2021-10-30 14:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,59.0,101.0,0.4,16.0,53.0,4.3,3.5,59.0,186.0,0.4,1.88817,1.96975,1.92791,3.6,4.3,52.0,59.0
2021-10-30 16:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,59.0,101.0,0.4,16.0,53.0,4.3,3.5,59.0,186.0,0.4,1.96975,1.93204,1.88817,3.6,4.3,52.0,59.0
2021-10-30 18:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,59.0,101.0,0.4,16.0,53.0,4.3,3.5,59.0,186.0,0.4,1.93204,1.86843,1.96975,3.6,4.3,52.0,59.0
2021-10-30 20:00,5.6,15,5.3,16,59.0,3.1,50.0,52.0,74.0,3.1,50.0,52.0,75.0,1.0,37.0,52.0,1.0,44.0,52.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.2,3.6,59.0,101.0,0.4,16.0,53.0,4.3,3.5,59.0,186.0,0.4,1.86843,1.9789,1.93204,3.6,4.3,52.0,59.0
2021-10-30 22:00,5.3,15,5.2,16,60.0,3.0,49.0,50.0,75.0,3.0,49.0,50.0,75.0,1.1,38.0,54.0,1.1,44.0,47.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.9,3.9,60.0,147.0,0.4,16.0,54.0,4.8,3.7,62.0,310.0,0.4,1.9789,1.87568,1.86843,3.9,4.9,52.0,62.0
2021-10-31 00:00,5.3,15,5.2,16,65.0,3.0,49.0,53.0,75.0,3.0,49.0,51.0,75.0,1.1,38.0,54.0,1.1,44.0,47.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,4.9,3.9,60.0,147.0,0.4,16.0,54.0,4.8,3.7,62.0,310.0,0.4,1.87568,1.166664,1.9789,3.9,4.9,52.0,62.0
